user_id,item_id,item_type,difficulty,nb_views,watch_percentage,rating
6835,1779,0.0,0.0,0.0115289595,1.0,10
5478,238,0.0,3.0,0.14754324,0.36,4
3469,672,0.0,3.0,0.34037882,0.91,10
4037,1123,0.0,3.0,0.04062586,0.99,10
4044,49,1.0,1.0,0.07548723,1.0,10
4184,197,0.0,0.0,0.04570409,1.0,10
5726,1114,0.0,3.0,0.63313204,0.99,10
9945,1063,1.0,3.0,0.10225089,0.89,9
6987,1195,0.0,3.0,0.03431238,1.0,10
5240,64,0.0,1.0,0.42410102,0.98,10
7802,301,0.0,0.0,0.016058194,1.0,10
8473,1920,0.0,3.0,0.015097447,1.0,10
4030,88,0.0,2.0,0.015783696,1.0,10
10420,1080,0.0,3.0,0.04584134,1.0,10
2779,787,0.0,3.0,0.016058194,1.0,10
2683,1797,0.0,3.0,0.012764205,0.83,9
8420,699,0.0,3.0,0.13326928,0.08,1
10256,1632,0.0,3.0,0.09456492,0.81,9
494,10,2.0,3.0,0.05970354,0.0,1
9510,2005,0.0,3.0,0.005901729,0.02,1
8029,871,0.0,1.0,0.049409825,1.0,10
7866,1109,0.0,3.0,0.026489157,1.0,10
6752,1136,0.0,3.0,0.016881691,0.58,6
8534,867,0.0,1.0,0.04899808,1.0,10
3540,1398,0.0,3.0,0.022783421,1.0,10
10507,1201,0.0,3.0,0.03115564,1.0,10
565,64,0.0,1.0,0.42410102,0.08,1
10529,1202,0.0,3.0,0.41284657,0.95,10
2211,647,0.0,1.0,0.022508921,0.04,1
4055,75,0.0,2.0,0.029234149,1.0,10
7134,32,1.0,1.0,0.088114195,1.0,10
5870,687,0.0,3.0,0.030606642,0.09,1
3897,438,2.0,1.0,0.014960198,0.92,10
4036,64,0.0,1.0,0.42410102,0.05,1
5215,1351,0.0,3.0,0.0426846,0.79,8
8033,1399,0.0,3.0,0.14095525,1.0,10
3177,279,0.0,1.0,0.041586604,1.0,10
8538,1751,0.0,2.0,0.24375515,1.0,10
5011,722,0.0,3.0,0.017979687,1.0,10
4448,1406,0.0,3.0,0.019214932,0.31,4
4080,1504,2.0,3.0,0.05188032,0.03,1
6196,1332,0.0,3.0,0.26365632,0.99,10
1736,84,0.0,1.0,0.022508921,1.0,10
5061,236,2.0,3.0,0.063821025,0.41,5
10046,1213,0.0,3.0,0.10513313,1.0,10
568,69,0.0,3.0,0.119544335,1.0,10
7540,1773,0.0,2.0,0.02292067,0.76,8
2770,67,0.0,2.0,0.19118857,1.0,10
6062,1647,0.0,0.0,0.23346144,1.0,10
4734,52,0.0,1.0,0.34930003,1.0,10
1841,1215,0.0,3.0,0.09140818,1.0,10
1219,867,0.0,1.0,0.04899808,1.0,10
7031,1970,1.0,3.0,0.053390063,0.94,10
4118,69,0.0,3.0,0.119544335,0.21,3
1098,1639,0.0,3.0,0.19448256,1.0,10
9403,1816,0.0,3.0,0.029096898,1.0,10
8818,1756,0.0,3.0,0.046115838,1.0,10
7368,2031,0.0,3.0,0.014960198,1.0,10
8570,1336,0.0,3.0,0.05750755,1.0,10
4113,920,1.0,3.0,0.098956905,1.0,10
4310,237,0.0,1.0,0.26447982,1.0,10
1009,1643,0.0,3.0,0.10623113,0.6,6
1845,1183,0.0,3.0,0.037880868,1.0,10
3539,90,0.0,2.0,0.030881142,1.0,10
4158,9,2.0,3.0,0.03458688,0.94,10
4272,1402,0.0,3.0,0.22948119,1.0,10
8880,2097,0.0,3.0,0.0,1.0,10
2533,1103,0.0,3.0,0.018665934,1.0,10
4684,1373,0.0,3.0,0.010705463,0.8,8
6469,689,1.0,3.0,0.24512765,0.9,9
3844,1497,2.0,3.0,0.036233872,0.76,8
1191,706,0.0,3.0,0.018116936,1.0,10
4067,85,0.0,1.0,0.016469942,1.0,10
2408,1207,0.0,3.0,0.03184189,0.0,1
2798,1092,0.0,3.0,0.03486138,1.0,10
2264,788,0.0,3.0,0.03444963,0.2,2
5362,169,0.0,1.0,0.03705737,1.0,10
7767,254,0.0,2.0,0.055586055,1.0,10
2839,1117,0.0,3.0,0.14095525,0.99,10
9166,1967,0.0,3.0,0.091133684,0.79,8
6610,1117,0.0,3.0,0.14095525,0.99,10
6311,1676,0.0,3.0,0.13299479,1.0,10
5288,1270,0.0,3.0,0.01990118,1.0,10
10040,67,0.0,2.0,0.19118857,1.0,10
7373,1687,0.0,3.0,0.0426846,0.99,10
9625,25,1.0,1.0,0.050233323,0.93,10
8419,697,2.0,3.0,0.041037608,0.81,9
9435,735,0.0,1.0,0.12009333,1.0,10
3930,1348,2.0,3.0,0.053801812,1.0,10
5727,675,0.0,3.0,0.12791656,0.38,4
6824,675,0.0,3.0,0.12791656,1.0,10
8866,1827,0.0,0.0,0.04790008,0.33,4
556,53,0.0,1.0,0.11762284,1.0,10
1248,673,0.0,3.0,0.27724403,1.0,10
8569,867,0.0,1.0,0.04899808,0.76,8
4041,1432,0.0,3.0,0.032390885,1.0,10
9667,1667,0.0,3.0,0.10568213,1.0,10
48,1696,0.0,3.0,0.018254187,1.0,10
6165,730,0.0,3.0,0.009332967,1.0,10
3541,1191,0.0,3.0,0.06437002,0.6,6
10453,630,0.0,2.0,0.027724404,1.0,10
414,1528,0.0,3.0,0.009195718,0.84,9
8588,237,0.0,1.0,0.26447982,0.11,2
6066,1497,2.0,3.0,0.036233872,1.0,10
9261,64,0.0,1.0,0.42410102,0.93,10
221,1411,1.0,3.0,0.06958551,0.34,4
6752,63,0.0,1.0,1.0,1.0,10
6708,1818,0.0,2.0,0.079467475,1.0,10
1841,1192,0.0,3.0,0.055723306,1.0,10
1802,698,0.0,3.0,0.1895416,0.45,5
3982,1146,0.0,3.0,0.021410925,1.0,10
4985,712,1.0,3.0,0.15289597,1.0,10
3901,235,2.0,3.0,0.06231128,1.0,10
6386,1966,0.0,3.0,0.058742795,1.0,10
8575,1919,0.0,3.0,0.011803458,1.0,10
1276,242,0.0,2.0,0.07384024,1.0,10
8176,1623,0.0,3.0,0.19722755,0.05,1
392,1633,0.0,3.0,0.1014274,0.0,1
3138,734,0.0,1.0,0.100466646,1.0,10
700,1756,0.0,3.0,0.046115838,0.77,8
2779,709,0.0,3.0,0.02841065,1.0,10
4128,1656,0.0,3.0,0.030057644,0.64,7
2206,178,0.0,0.0,0.03458688,1.0,10
140,2107,0.0,3.0,0.0016469943,0.08,1
7836,63,0.0,1.0,1.0,1.0,10
8557,1863,0.0,1.0,0.069036506,1.0,10
3432,1956,0.0,3.0,0.022371672,1.0,10
1517,214,0.0,1.0,0.23812792,1.0,10
1226,1761,1.0,3.0,0.0424101,1.0,10
1496,252,0.0,2.0,0.08427121,0.95,10
5777,1124,0.0,3.0,0.082898706,0.99,10
5362,3,2.0,1.0,0.027861653,0.95,10
8456,1087,0.0,3.0,0.029371398,1.0,10
3371,609,0.0,3.0,0.17622839,1.0,10
8861,1108,0.0,3.0,0.03143014,1.0,10
6223,1639,0.0,3.0,0.19448256,1.0,10
5874,700,0.0,3.0,0.04886083,0.99,10
6423,1191,0.0,3.0,0.06437002,1.0,10
3930,1217,0.0,3.0,0.04790008,1.0,10
4985,6,2.0,3.0,0.023195168,1.0,10
7363,673,0.0,3.0,0.27724403,1.0,10
352,1215,0.0,3.0,0.09140818,1.0,10
8123,1843,0.0,1.0,0.144661,1.0,10
4643,158,0.0,0.0,0.05201757,0.08,1
4110,1443,2.0,3.0,0.013450453,0.8,8
6386,1402,0.0,3.0,0.22948119,1.0,10
7857,10,2.0,3.0,0.05970354,1.0,10
4774,1198,0.0,3.0,0.039116114,1.0,10
352,1186,0.0,3.0,0.06738951,1.0,10
1851,63,0.0,1.0,1.0,1.0,10
4039,96,0.0,2.0,0.012352456,1.0,10
744,718,0.0,3.0,0.093329675,1.0,10
4030,1110,0.0,3.0,0.020999176,1.0,10
6282,1907,0.0,3.0,0.02594016,1.0,10
9984,1261,0.0,3.0,0.055311557,1.0,10
3576,1566,0.0,3.0,0.06258578,1.0,10
9993,159,0.0,0.0,0.07164425,0.68,7
4114,1497,2.0,3.0,0.036233872,0.23,3
1777,1122,0.0,3.0,0.06231128,1.0,10
7444,1884,2.0,3.0,0.082075216,0.46,5
10467,1210,0.0,3.0,0.030606642,1.0,10
8541,1651,0.0,3.0,0.075761735,1.0,10
7658,1140,0.0,3.0,0.02813615,1.0,10
9323,1115,0.0,3.0,0.10883887,0.37,4
6212,925,0.0,3.0,0.01427395,1.0,10
7743,1876,2.0,3.0,0.019763932,1.0,10
2373,249,0.0,3.0,0.020450179,0.49,5
6063,50,1.0,1.0,0.049684327,1.0,10
10451,1632,0.0,3.0,0.09456492,1.0,10
6800,235,2.0,3.0,0.06231128,1.0,10
4055,915,2.0,3.0,0.019352183,0.91,10
10379,1086,0.0,3.0,0.049821574,1.0,10
2022,52,0.0,1.0,0.34930003,0.83,9
4985,5,2.0,3.0,0.049958825,0.98,10
7394,1116,0.0,3.0,0.08042822,1.0,10
6473,49,1.0,1.0,0.07548723,1.0,10
4030,161,0.0,2.0,0.049958825,1.0,10
6040,699,0.0,3.0,0.13326928,0.05,1
7348,63,0.0,1.0,1.0,0.19,2
1985,237,0.0,1.0,0.26447982,0.42,5
4088,59,0.0,3.0,0.045566842,1.0,10
2798,1215,0.0,3.0,0.09140818,1.0,10
5439,1887,0.0,3.0,0.37688717,0.46,5
5739,1886,0.0,3.0,0.10334889,1.0,10
2693,928,0.0,3.0,0.012215207,1.0,10
2186,617,0.0,3.0,0.05421356,1.0,10
10172,486,1.0,3.0,0.27230304,1.0,10
11,1374,0.0,3.0,0.023195168,1.0,10
7044,1885,0.0,3.0,0.13875927,1.0,10
1062,206,0.0,0.0,0.048174582,1.0,10
2217,1884,2.0,3.0,0.082075216,0.92,10
10292,1317,0.0,3.0,0.18034586,1.0,10
7583,675,0.0,3.0,0.12791656,1.0,10
4055,1235,0.0,3.0,0.02580291,1.0,10
9245,1119,0.0,3.0,0.050645072,1.0,10
4031,1715,0.0,3.0,0.022234423,1.0,10
1763,54,0.0,2.0,0.08687895,0.96,10
10051,68,0.0,3.0,0.13011254,1.0,10
3576,868,0.0,1.0,0.045566842,1.0,10
1843,1228,0.0,3.0,0.043782596,1.0,10
4040,210,0.0,3.0,0.027724404,0.99,10
4067,1329,0.0,3.0,0.06601702,1.0,10
9726,64,0.0,1.0,0.42410102,1.0,10
3991,32,1.0,1.0,0.088114195,0.98,10
50,1370,0.0,3.0,0.04584134,1.0,10
4380,63,0.0,1.0,1.0,0.41,5
9974,193,0.0,2.0,0.030743893,0.96,10
6279,1740,0.0,2.0,0.039116114,0.88,9
4115,1440,0.0,3.0,0.25459787,1.0,10
7787,1127,0.0,3.0,0.080290966,1.0,10
1098,953,1.0,3.0,0.3026352,1.0,10
9967,1143,0.0,3.0,0.05188032,1.0,10
782,1795,0.0,3.0,0.033214383,1.0,10
3898,1147,0.0,3.0,0.026214657,1.0,10
8553,1822,0.0,0.0,0.026077408,0.99,10
7844,1091,0.0,3.0,0.04227285,1.0,10
7398,39,1.0,1.0,0.07027175,0.94,10
4992,1684,0.0,3.0,0.06821301,1.0,10
141,1400,0.0,3.0,0.024979413,0.0,1
2234,1246,0.0,3.0,0.020999176,0.98,10
3788,1632,0.0,3.0,0.09456492,0.27,3
3767,1115,0.0,3.0,0.10883887,1.0,10
8541,1336,0.0,3.0,0.05750755,1.0,10
4352,1795,0.0,3.0,0.033214383,1.0,10
6610,1144,0.0,3.0,0.02580291,1.0,10
622,1906,0.0,3.0,0.034724128,1.0,10
913,66,0.0,3.0,0.24046116,0.99,10
2294,1887,0.0,3.0,0.37688717,1.0,10
8363,1433,0.0,3.0,0.03170464,1.0,10
1633,1241,0.0,3.0,0.029096898,1.0,10
2934,1257,0.0,3.0,0.036233872,1.0,10
3752,1114,0.0,3.0,0.63313204,0.99,10
6423,1426,0.0,1.0,0.01729344,1.0,10
6170,1744,0.0,2.0,0.020861927,1.0,10
7216,1832,0.0,0.0,0.026351908,1.0,10
1843,1116,0.0,3.0,0.08042822,1.0,10
4067,1596,0.0,3.0,0.0064507276,1.0,10
4040,142,0.0,0.0,0.010842712,1.0,10
752,1403,2.0,3.0,0.114740595,0.27,3
6355,1410,1.0,3.0,0.06258578,0.9,9
10455,1120,0.0,3.0,0.03925336,1.0,10
8536,1202,0.0,3.0,0.41284657,1.0,10
5645,916,0.0,2.0,0.12517156,1.0,10
7691,735,0.0,1.0,0.12009333,0.19,2
6557,1114,0.0,3.0,0.63313204,0.99,10
6062,1674,0.0,3.0,0.02552841,0.99,10
3874,1398,0.0,3.0,0.022783421,1.0,10
3898,1335,0.0,3.0,0.10925062,1.0,10
2829,1173,0.0,3.0,0.0069997255,0.18,2
2092,1188,0.0,3.0,0.028273402,1.0,10
5471,1085,0.0,3.0,0.05091957,1.0,10
6311,1440,0.0,3.0,0.25459787,1.0,10
4018,1631,0.0,3.0,0.15591545,1.0,10
7229,1656,0.0,3.0,0.030057644,1.0,10
4015,1119,0.0,3.0,0.050645072,1.0,10
5452,629,0.0,3.0,0.0429591,0.38,4
4367,1641,0.0,3.0,0.3029097,1.0,10
9734,1122,0.0,3.0,0.06231128,0.99,10
6561,198,0.0,0.0,0.025253912,1.0,10
5953,672,0.0,3.0,0.34037882,1.0,10
6803,1336,0.0,3.0,0.05750755,1.0,10
6669,1415,0.0,1.0,0.14122975,1.0,10
4005,1098,0.0,3.0,0.04282185,1.0,10
158,1750,0.0,2.0,0.03115564,1.0,10
7647,1886,0.0,3.0,0.10334889,1.0,10
2839,219,0.0,3.0,0.036371123,1.0,10
1631,620,0.0,3.0,0.036233872,1.0,10
3930,1139,0.0,3.0,0.023744168,1.0,10
2320,674,0.0,3.0,0.25322536,1.0,10
7903,778,0.0,3.0,0.07452649,1.0,10
6077,1760,0.0,3.0,0.01715619,0.98,10
2165,614,0.0,1.0,0.20107055,1.0,10
6351,701,0.0,3.0,0.04844908,0.13,2
10064,1233,0.0,3.0,0.043782596,1.0,10
7943,692,1.0,3.0,0.046390336,1.0,10
6935,885,0.0,3.0,0.009332967,1.0,10
5644,7,2.0,3.0,0.032665387,1.0,10
131,1637,0.0,3.0,0.15344496,1.0,10
5842,1114,0.0,3.0,0.63313204,0.99,10
9026,1117,0.0,3.0,0.14095525,0.99,10
2720,237,0.0,1.0,0.26447982,1.0,10
3402,52,0.0,1.0,0.34930003,0.56,6
6935,943,0.0,3.0,0.007823222,1.0,10
10455,1182,0.0,3.0,0.04597859,1.0,10
10380,1885,0.0,3.0,0.13875927,0.5,5
8534,1748,0.0,1.0,0.050507825,0.91,10
3730,929,0.0,3.0,0.010156465,1.0,10
8863,1884,2.0,3.0,0.082075216,0.97,10
2614,718,0.0,3.0,0.093329675,1.0,10
2146,1631,0.0,3.0,0.15591545,1.0,10
2234,1239,0.0,3.0,0.030743893,0.99,10
3993,783,0.0,3.0,0.018116936,1.0,10
4656,1359,2.0,3.0,0.036096625,0.04,1
4067,1679,0.0,3.0,0.19256108,1.0,10
3874,632,0.0,3.0,0.024979413,1.0,10
608,1076,0.0,3.0,0.01990118,1.0,10
9583,920,1.0,3.0,0.098956905,0.81,9
6555,144,0.0,0.0,0.016881691,1.0,10
7832,64,0.0,1.0,0.42410102,1.0,10
10036,1853,0.0,1.0,0.026214657,0.27,3
4055,211,0.0,3.0,0.03129289,1.0,10
1083,1754,0.0,3.0,0.03980236,0.11,2
8039,699,0.0,3.0,0.13326928,1.0,10
8807,1223,0.0,3.0,0.055448808,1.0,10
7897,605,0.0,2.0,0.19146308,1.0,10
7846,1566,0.0,3.0,0.06258578,1.0,10
10530,1178,0.0,3.0,0.04542959,1.0,10
5125,1403,2.0,3.0,0.114740595,0.08,1
7849,63,0.0,1.0,1.0,1.0,10
5935,265,0.0,1.0,0.08317321,1.0,10
2839,1270,0.0,3.0,0.01990118,1.0,10
6642,1845,0.0,2.0,0.023469668,1.0,10
1839,1213,0.0,3.0,0.10513313,1.0,10
3510,698,0.0,3.0,0.1895416,0.95,10
6723,1641,0.0,3.0,0.3029097,1.0,10
8592,1047,1.0,3.0,0.08001647,0.94,10
2453,1410,1.0,3.0,0.06258578,0.74,8
3545,1182,0.0,3.0,0.04597859,1.0,10
3944,1388,2.0,3.0,0.024567664,0.96,10
2129,1967,0.0,3.0,0.091133684,1.0,10
4067,1567,0.0,3.0,0.03390063,1.0,10
6798,1047,1.0,3.0,0.08001647,1.0,10
7019,1520,2.0,3.0,0.027449904,0.61,7
5862,157,0.0,2.0,0.106505625,0.94,10
3541,197,0.0,0.0,0.04570409,1.0,10
8552,1167,0.0,3.0,0.010293714,0.24,3
4833,1667,0.0,3.0,0.10568213,1.0,10
10195,1751,0.0,2.0,0.24375515,1.0,10
9632,679,0.0,3.0,0.07658523,1.0,10
5418,1331,0.0,3.0,0.14987648,0.63,7
1530,1962,0.0,3.0,0.026077408,1.0,10
4905,64,0.0,1.0,0.42410102,1.0,10
932,672,0.0,3.0,0.34037882,0.92,10
8757,1676,0.0,3.0,0.13299479,1.0,10
1642,1882,1.0,3.0,0.040900357,1.0,10
10292,2005,0.0,3.0,0.005901729,1.0,10
3854,1402,0.0,3.0,0.22948119,1.0,10
8424,1123,0.0,3.0,0.04062586,0.99,10
3766,1186,0.0,3.0,0.06738951,1.0,10
346,1481,0.0,3.0,0.06189953,1.0,10
889,64,0.0,1.0,0.42410102,0.03,1
1196,1114,0.0,3.0,0.63313204,0.99,10
1530,1230,1.0,3.0,0.03115564,0.89,9
538,176,0.0,3.0,0.082486965,1.0,10
1191,259,0.0,2.0,0.20258029,1.0,10
4614,1114,0.0,3.0,0.63313204,0.99,10
8570,1757,0.0,3.0,0.03129289,1.0,10
653,69,0.0,3.0,0.119544335,1.0,10
3546,1317,0.0,3.0,0.18034586,0.0,1
812,64,0.0,1.0,0.42410102,0.99,10
10303,488,0.0,1.0,0.0067252265,1.0,10
7870,168,0.0,1.0,0.0856437,1.0,10
10420,1752,0.0,3.0,0.08111446,1.0,10
2863,311,0.0,0.0,0.010156465,0.56,6
607,1114,0.0,3.0,0.63313204,0.05,1
140,1421,0.0,2.0,0.021136425,0.37,4
1474,526,0.0,1.0,0.055311557,0.21,3
3806,170,0.0,1.0,0.098270655,0.63,7
6385,621,0.0,2.0,0.03143014,1.0,10
4040,119,0.0,0.0,0.010705463,1.0,10
5666,614,0.0,1.0,0.20107055,0.06,1
6069,36,1.0,1.0,0.025391161,1.0,10
1483,1144,0.0,3.0,0.02580291,1.0,10
10424,1963,0.0,3.0,0.03444963,1.0,10
6967,1204,0.0,3.0,0.055997804,1.0,10
8120,259,0.0,2.0,0.20258029,0.0,1
4003,1135,0.0,3.0,0.018803185,1.0,10
10325,833,0.0,3.0,0.01427395,1.0,10
4005,624,0.0,2.0,0.024842164,0.98,10
10453,616,0.0,3.0,0.08111446,1.0,10
9977,672,0.0,3.0,0.34037882,1.0,10
1231,611,0.0,3.0,0.04570409,1.0,10
570,1366,0.0,3.0,0.08468296,0.86,9
4055,1146,0.0,3.0,0.021410925,1.0,10
1375,224,0.0,2.0,0.035547625,0.59,6
5661,1217,0.0,3.0,0.04790008,1.0,10
5740,253,0.0,2.0,0.027861653,1.0,10
255,799,1.0,3.0,0.016332693,1.0,10
4859,1629,0.0,3.0,0.042547353,0.99,10
10000,170,0.0,1.0,0.098270655,0.48,5
6220,1684,0.0,3.0,0.06821301,1.0,10
7255,1402,0.0,3.0,0.22948119,1.0,10
9400,1427,0.0,2.0,0.03403788,1.0,10
2859,1116,0.0,3.0,0.08042822,1.0,10
222,1732,0.0,0.0,0.1593467,0.99,10
4026,92,0.0,2.0,0.021959923,0.91,10
82,262,0.0,2.0,0.0568213,0.91,10
6650,1637,0.0,3.0,0.15344496,1.0,10
1285,751,0.0,2.0,0.010019215,1.0,10
5642,858,0.0,1.0,0.09991765,0.8,8
82,1696,0.0,3.0,0.018254187,1.0,10
887,188,0.0,0.0,0.027312655,1.0,10
4034,1716,0.0,3.0,0.024018666,1.0,10
9841,1865,0.0,1.0,0.02292067,1.0,10
7046,1825,0.0,1.0,0.013724952,1.0,10
3589,614,0.0,1.0,0.20107055,0.98,10
4969,1520,2.0,3.0,0.027449904,0.64,7
9736,646,0.0,1.0,0.014960198,1.0,10
7842,218,0.0,3.0,0.06505627,1.0,10
7798,617,0.0,3.0,0.05421356,0.16,2
10001,1402,0.0,3.0,0.22948119,1.0,10
8029,1682,0.0,3.0,0.12338732,1.0,10
3557,1217,0.0,3.0,0.04790008,1.0,10
6238,1887,0.0,3.0,0.37688717,1.0,10
4774,1205,0.0,3.0,0.356986,1.0,10
2043,1970,1.0,3.0,0.053390063,1.0,10
288,238,0.0,3.0,0.14754324,0.74,8
3541,1193,0.0,3.0,0.059566293,0.83,9
3773,1649,0.0,3.0,0.24608839,0.83,9
2426,1633,0.0,3.0,0.1014274,1.0,10
10159,2005,0.0,3.0,0.005901729,1.0,10
9364,1247,0.0,3.0,0.029645896,1.0,10
3217,614,0.0,1.0,0.20107055,1.0,10
7477,23,2.0,3.0,0.05119407,1.0,10
5061,1566,0.0,3.0,0.06258578,0.13,2
9929,2030,0.0,3.0,0.027175404,1.0,10
3982,242,0.0,2.0,0.07384024,0.93,10
9861,1649,0.0,3.0,0.24608839,0.99,10
7637,1672,0.0,3.0,0.032116387,1.0,10
9305,236,2.0,3.0,0.063821025,0.99,10
8117,1399,0.0,3.0,0.14095525,1.0,10
7719,486,1.0,3.0,0.27230304,1.0,10
613,1063,1.0,3.0,0.10225089,1.0,10
3540,183,0.0,3.0,0.029096898,1.0,10
54,237,0.0,1.0,0.26447982,0.47,5
7662,35,1.0,1.0,0.07397749,0.95,10
8780,1744,0.0,2.0,0.020861927,1.0,10
48,1678,0.0,3.0,0.1571507,1.0,10
7962,40,1.0,1.0,0.07919297,1.0,10
9301,684,0.0,3.0,0.036508374,1.0,10
3768,1623,0.0,3.0,0.19722755,0.09,1
7898,66,0.0,3.0,0.24046116,0.99,10
7537,707,0.0,3.0,0.04021411,1.0,10
248,1677,0.0,3.0,0.1873456,1.0,10
10100,1591,0.0,3.0,0.027449904,1.0,10
1277,512,0.0,1.0,0.010293714,1.0,10
6109,1157,0.0,3.0,0.03980236,1.0,10
2279,1126,0.0,3.0,0.04007686,1.0,10
7336,64,0.0,1.0,0.42410102,1.0,10
8546,699,0.0,3.0,0.13326928,1.0,10
4807,1627,0.0,3.0,0.13258304,0.27,3
1201,770,0.0,2.0,0.013862202,0.42,5
3993,8,2.0,3.0,0.04021411,1.0,10
82,1669,0.0,3.0,0.025116662,0.61,7
9670,254,0.0,2.0,0.055586055,0.93,10
5947,1567,0.0,3.0,0.03390063,1.0,10
2798,1220,0.0,3.0,0.029096898,1.0,10
4704,1631,0.0,3.0,0.15591545,0.06,1
7602,1510,0.0,3.0,0.035822123,1.0,10
9429,1679,0.0,3.0,0.19256108,1.0,10
6247,254,0.0,2.0,0.055586055,0.1,1
4985,618,0.0,3.0,0.06395828,1.0,10
3629,910,0.0,3.0,0.010979962,0.09,1
6555,171,0.0,1.0,0.04529234,1.0,10
2779,35,1.0,1.0,0.07397749,1.0,10
10387,66,0.0,3.0,0.24046116,0.99,10
7846,1095,0.0,3.0,0.03156739,1.0,10
9426,63,0.0,1.0,1.0,1.0,10
1814,300,0.0,2.0,0.015783696,1.0,10
5874,1659,0.0,3.0,0.02031293,0.01,1
5644,1178,0.0,3.0,0.04542959,1.0,10
6147,23,2.0,3.0,0.05119407,1.0,10
2242,212,0.0,1.0,0.06780126,0.85,9
4103,870,0.0,1.0,0.06835026,0.83,9
8475,63,0.0,1.0,1.0,1.0,10
8165,1637,0.0,3.0,0.15344496,1.0,10
2071,1647,0.0,0.0,0.23346144,1.0,10
1171,1114,0.0,3.0,0.63313204,0.99,10
9852,65,0.0,1.0,0.38855338,0.18,2
7958,78,0.0,1.0,0.03417513,1.0,10
6967,1205,0.0,3.0,0.356986,0.12,2
8546,1747,0.0,1.0,0.038429864,1.0,10
6963,1399,0.0,3.0,0.14095525,1.0,10
29,277,0.0,1.0,0.017979687,1.0,10
4034,1743,0.0,2.0,0.023469668,1.0,10
7840,861,0.0,1.0,0.021959923,1.0,10
3576,746,0.0,2.0,0.018940434,1.0,10
8545,1650,0.0,3.0,0.10376064,1.0,10
2779,195,0.0,0.0,0.016881691,1.0,10
1346,1324,0.0,3.0,0.008234971,1.0,10
1098,680,0.0,3.0,0.061350536,1.0,10
6849,1943,0.0,2.0,0.085094705,1.0,10
418,1653,0.0,3.0,0.074663736,0.98,10
1013,1757,0.0,3.0,0.03129289,1.0,10
4106,1402,0.0,3.0,0.22948119,1.0,10
6390,1114,0.0,3.0,0.63313204,0.94,10
9880,685,0.0,3.0,0.038841613,1.0,10
9810,2021,0.0,3.0,0.009607466,1.0,10
8278,1848,0.0,2.0,0.06670327,1.0,10
6971,1064,0.0,3.0,0.09621191,1.0,10
4249,1114,0.0,3.0,0.63313204,0.99,10
4104,1411,1.0,3.0,0.06958551,0.19,2
8553,1874,0.0,2.0,0.03746912,1.0,10
10319,1627,0.0,3.0,0.13258304,0.83,9
4055,1242,0.0,3.0,0.019077683,1.0,10
8576,1360,2.0,3.0,0.06629152,1.0,10
4030,1514,0.0,3.0,0.04899808,1.0,10
583,582,2.0,3.0,0.061487786,1.0,10
7212,702,0.0,3.0,0.03746912,1.0,10
7849,1565,0.0,3.0,0.087702446,1.0,10
6168,672,0.0,3.0,0.34037882,0.0,1
2234,1254,0.0,3.0,0.03499863,1.0,10
8456,1085,0.0,3.0,0.05091957,1.0,10
6049,32,1.0,1.0,0.088114195,1.0,10
4035,4,2.0,3.0,0.025391161,0.47,5
4021,524,1.0,3.0,0.22934395,1.0,10
3874,716,1.0,3.0,0.03362613,1.0,10
4379,1677,0.0,3.0,0.1873456,1.0,10
2839,1187,0.0,3.0,0.06354653,1.0,10
4072,224,0.0,2.0,0.035547625,1.0,10
5763,48,1.0,1.0,0.055860553,0.98,10
8086,1089,0.0,3.0,0.35437825,1.0,10
140,1527,0.0,3.0,0.0056272303,0.05,1
2798,1376,0.0,3.0,0.012352456,1.0,10
4646,23,2.0,3.0,0.05119407,1.0,10
9597,1679,0.0,3.0,0.19256108,1.0,10
10046,866,0.0,2.0,0.04542959,1.0,10
8719,1680,0.0,3.0,0.16044469,0.58,6
8603,923,0.0,3.0,0.06395828,1.0,10
9516,1654,0.0,3.0,0.11295635,0.66,7
1262,157,0.0,2.0,0.106505625,1.0,10
4013,1601,0.0,3.0,0.0075487234,1.0,10
7077,1099,0.0,3.0,0.034724128,1.0,10
5030,1678,0.0,3.0,0.1571507,1.0,10
5751,1529,0.0,3.0,0.0069997255,1.0,10
932,1944,0.0,1.0,0.10897612,1.0,10
10405,620,0.0,3.0,0.036233872,1.0,10
2273,864,0.0,2.0,0.061350536,0.93,10
5084,1751,0.0,2.0,0.24375515,1.0,10
8189,1569,0.0,3.0,0.13670053,0.99,10
2818,702,0.0,3.0,0.03746912,1.0,10
2786,66,0.0,3.0,0.24046116,0.99,10
1191,1229,0.0,3.0,0.05366456,1.0,10
1219,1653,0.0,3.0,0.074663736,1.0,10
8219,21,2.0,3.0,0.03993961,0.36,4
1273,47,1.0,1.0,0.45127642,0.83,9
1763,1438,0.0,3.0,0.10101565,1.0,10
4005,1595,0.0,3.0,0.009744716,1.0,10
5995,468,1.0,1.0,0.015646445,0.87,9
10316,666,0.0,2.0,0.0069997255,1.0,10
7465,1653,0.0,3.0,0.074663736,1.0,10
2525,112,0.0,2.0,0.019352183,1.0,10
4031,1651,0.0,3.0,0.075761735,1.0,10
3969,1732,0.0,0.0,0.1593467,0.99,10
1840,1213,0.0,3.0,0.10513313,1.0,10
7080,1734,0.0,0.0,0.089349434,0.99,10
1237,204,0.0,2.0,0.023057919,1.0,10
1894,175,0.0,2.0,0.043782596,0.96,10
